beta0,beta1,beta2,chains
9.374979435652115,-2.9903045784962994,-5.7711593425779295,6
9.061303907423563,-2.9377996409033846,-5.859538963203963,6
8.766169725647577,-3.1454470388030695,-5.946349955285228,6
8.734297391772387,-3.145434214086914,-6.046303081432898,6
7.957374260448837,-3.201686045973252,-6.193574682684666,6
8.073953690722947,-3.192450089663542,-6.102075179567708,6
8.134847852982341,-3.163761602938535,-5.56442234040418,6
8.379752960239346,-3.3441976464190613,-5.503531024717701,6
8.118783418685943,-3.2810776268071526,-5.159914565654199,6
8.292661410230748,-3.2821393764964184,-5.306259677642416,6
8.518944546030268,-3.3038349815394334,-5.285597492654853,6
9.057468939654488,-3.4558675749953167,-5.344180979972475,6
9.280619537705158,-3.5984509452064213,-5.020006641567684,6
9.19538320988692,-3.442956852328536,-4.822080738778036,6
8.442245420813148,-3.4417547365082664,-4.618262299736274,6
8.687317030910561,-3.4135344432917343,-4.728457880964107,6
9.147692429761959,-3.5645632928155555,-4.517658471521438,6
9.361035956573684,-3.6254030526998924,-4.802846731342122,6
9.534535523125003,-3.6596179624699676,-4.875772419983177,6
9.47753526271691,-3.502187599603979,-5.1782395692309535,6
8.815968514123872,-3.5518158294048683,-5.3592807676581025,6
9.660194239111314,-3.407721423933617,-5.407307332844118,6
9.290007084391842,-3.4064298285328833,-5.616797771126817,6
9.38893809444068,-3.3240249272910614,-5.309579381973903,6
9.865665672822926,-3.3412619768705807,-5.3867518742866,6
9.600549663305706,-3.3636805294233727,-5.544469095023945,6
9.548486443825812,-3.3646226465720197,-5.552908287940061,6
9.360873945245608,-3.3570120218262853,-5.2988409737344915,6
9.417955966567066,-3.4023454622927396,-5.318442132972026,6
8.728880276944855,-3.304506852641416,-5.2824979990537715,6
8.86012615660833,-3.306230721415192,-5.798201634258078,6
8.873191577162789,-3.33620225209029,-6.061624886039942,6
9.039329256990433,-3.325280365990812,-6.022430867522152,6
8.968982527276967,-3.4227770695407904,-6.156803789946503,6
9.157299122237454,-3.4233702913959685,-6.250945009253621,6
9.142109277826066,-3.414861983630444,-6.365840353146321,6
9.197477918067262,-3.5719107780372186,-6.202655603725177,6
9.127825306366306,-3.6257081895003385,-5.921875818971323,6
9.152102511302536,-3.6499009794078607,-5.678575154386488,6
8.386028224209404,-3.579311135946372,-5.63373247171097,6
8.002139721759365,-3.452185268761197,-5.516047478158868,6
8.906241540621748,-3.4324710453730973,-5.397668382852471,6
9.068108547947304,-3.5100433491062635,-5.297040747180703,6
9.09316018944039,-3.6157649005081876,-5.530200406628293,6
8.82827358971612,-3.6064425642062354,-5.519249287871523,6
8.029882382598807,-3.638177359110975,-5.604110969337292,6
8.913078696513985,-3.812857941517781,-5.508867070200861,6
8.417920364850778,-3.8312502787372567,-5.60304364893795,6
8.4048103285755,-3.756362702659272,-5.937844712172154,6
7.7194040784802,-3.6424241998513183,-6.248292167322094,6
7.620788082939527,-3.7105469079920996,-6.314203309867419,6
6.552068857098982,-3.5892965182358845,-6.356199398379062,6
6.327602352904259,-3.6332460924688323,-6.04132770861894,6
6.9525104233063395,-3.746926754136698,-6.131862806425195,6
6.956798937030471,-3.745635038464738,-6.404415616663871,6
7.392174402328938,-3.6524883882142616,-6.758237777374078,6
7.597768698542389,-3.6278493125235998,-6.543050182021039,6
6.998151936225157,-3.689797122651964,-6.181937673908589,6
7.339048982375827,-3.6175029552609996,-6.186825373962231,6
7.619138439436332,-3.647768319594076,-6.074541786603209,6
7.362971247060885,-3.712349445804761,-5.857453950035368,6
6.811467010949991,-3.691215122944817,-6.103409213674534,6
6.90462750738604,-3.6477681580365604,-6.071250464782984,6
6.885826500854554,-3.718290270877526,-5.972988820562548,6
6.904312519734399,-3.7191121519546084,-5.964633104328408,6
6.621490083603559,-3.6366449938334102,-5.685407158053527,6
6.791020060151399,-3.6951076604147213,-5.855364243020668,6
6.816552741718158,-3.5444719162848024,-5.660036063206095,6
6.343477806625834,-3.571983672912608,-5.5578802859464425,6
6.439990938255482,-3.56670638619219,-5.406224202435683,6
6.200334163891669,-3.6170252078053267,-5.3239890460699035,6
6.667894070175253,-3.7925740514754835,-5.297763734775341,6
6.400011037074359,-3.802927612561399,-5.4678873464497055,6
6.191392327839859,-3.6917499402983687,-5.177274221794448,6
6.561112325064925,-3.7818947683563455,-5.209604905576666,6
6.436776196838916,-3.753269096340916,-5.15420437410126,6
6.747720356400449,-3.7654965201422006,-4.918614469283956,6
6.157813356442027,-3.6793309923120368,-4.983319982874514,6
6.488321575402278,-3.700172764871383,-4.771417570494284,6
5.94596916146165,-3.5256548914035903,-4.832640884594034,6
6.394529179243278,-3.5472981690446015,-5.113755752577499,6
6.155450426201137,-3.5355272714860546,-5.074549858380205,6
5.752598658505581,-3.458155197542969,-5.004463718464092,6
5.985161544149632,-3.4929604701651473,-4.949582699956548,6
4.908171377895147,-3.556438998398918,-4.94536158843842,6
4.9113375985985,-3.532552688270864,-5.134416118205334,6
5.157897573133059,-3.7280448359796443,-5.500525021892943,6
4.391189456788093,-3.7691526120724674,-5.722697441182349,6
4.378191355188056,-3.6929164026005012,-5.691372079400398,6
4.35174434388866,-3.6451761544664443,-5.621683366713482,6
4.841610137586327,-3.6114576893767163,-5.434846890002547,6
4.71943233373662,-3.5942432176086045,-5.489420686842424,6
4.2830687435847095,-3.6476621427748963,-5.371067811642317,6
4.391656552529831,-3.6377968187287317,-5.430534454409675,6
4.245647065748134,-3.7095108351909083,-5.382602147611437,6
4.3071976515350645,-3.6486045801200704,-5.501295728127764,6
5.081385442564501,-3.6139995410869417,-5.641608265453346,6
4.56519682810048,-3.6090686906574647,-5.846331799822559,6
5.154537762936079,-3.632391130851939,-5.812344731538611,6
4.996755360310558,-3.7337428478663366,-5.89472710570976,6
5.665890554570212,-3.7657905563431315,-5.942068179387544,6
5.646277219392569,-3.751843989227798,-5.71715421543208,6
5.309488692144742,-3.6648573526797894,-5.622709117052704,6
5.207488081111513,-3.791163842452833,-5.821513075118055,6
5.410439565884922,-3.8276688952658047,-5.576278301510248,6
4.804650742818608,-3.8525303710949226,-5.682787873736862,6
5.161614778605841,-3.819337971559273,-5.848395583692181,6
5.556383698512667,-3.7552821113196284,-5.821871177482282,6
5.407436536831288,-3.7655778309585637,-5.731781067912216,6
5.855320777122671,-3.7880002885122463,-5.785908394588464,6
6.37414658688,-3.7753738869270483,-5.9306610413366325,6
5.944164375237069,-3.705055490285948,-5.871756714440735,6
5.428654723459052,-3.715067743592282,-5.829727831429102,6
5.3710769669700325,-3.7317152137570178,-5.885406157124357,6
4.991849974794871,-3.7535122777457537,-5.968876991014731,6
4.757367251371458,-3.75844449829135,-6.330953531584383,6
4.485097008679505,-3.8942660384348065,-6.639906412875078,6
4.999791298620178,-3.93775554499264,-6.441117404374752,6
4.790363782076906,-3.9326986925813383,-6.863562783630988,6
4.420567480367054,-3.846569023213182,-6.935718301225814,6
4.382372896773605,-3.865443931297434,-7.04770261407809,6
4.761481887349859,-3.865728989967579,-7.050547154451944,6
5.595770148858786,-3.894374627236907,-7.023889181008801,6
4.959023767148844,-3.8172699123577334,-6.91769499074947,6
5.146772979668153,-3.7762331439217127,-7.26662226195655,6
5.195221500082286,-3.800361681432934,-7.208628817932054,6
5.152523761695454,-3.6906411438488833,-7.084357806295374,6
5.176748000421818,-3.7054551924740773,-7.106841313467732,6
5.204603977075674,-3.7242821489307323,-7.301640696070966,6
5.098039257828237,-3.6524898426517094,-7.173028883607353,6
4.752053034339984,-3.7362438517401406,-7.660676433560959,6
4.759810092388678,-3.6618904379290744,-7.8731028029210774,6
4.723893889507631,-3.653384404558261,-7.983014448694871,6
4.584762044629339,-3.6385776369590452,-8.083692908873058,6
4.5274959396609455,-3.620700792472361,-8.24634478792372,6
4.420681155519745,-3.5864007448517485,-8.48614837174553,6
4.6213485072954565,-3.740267855920274,-8.767327840610056,6
4.593562039672035,-3.7826464322174953,-8.869234216672698,6
4.771519559472257,-3.7599488691194045,-9.129539284517865,6
5.005087608656502,-3.8086393722783862,-9.413979623887476,6
5.354236552623123,-3.818679462544892,-9.552258241659786,6
4.896409677075858,-3.8322188473166787,-9.736663396712796,6
4.923192246605629,-3.7886514107487224,-10.014182154208378,6
5.711267436867763,-3.9157290982321813,-9.907938414604425,6
4.87515546766088,-3.8174300094254985,-10.0745721823227,6
5.031005113255632,-3.6750897299442933,-10.079522497235674,6
4.708994769714199,-3.625934160443137,-10.198712697292988,6
4.509525977889927,-3.5311030373886045,-10.373487723365537,6
4.456630426619411,-3.5696842095261676,-10.445130420541389,6
4.811408490089098,-3.563975702068975,-10.444983783629727,6
4.471380287400661,-3.4496736594858204,-10.321008736054651,6
4.64843271643943,-3.5227516842916278,-10.279017808376311,6
4.56159856698802,-3.488865137571298,-10.348765251774093,6
4.633180267476012,-3.5262316081413116,-10.282913046593427,6
5.391749929201368,-3.4269759564617606,-10.524501161306901,6
5.268222144954178,-3.392585383859618,-10.586836276437804,6
5.248754898679097,-3.363171031615674,-10.518033322032487,6
5.165775137048639,-3.5034222504827857,-10.407715734879918,6
5.48020024913247,-3.409949480731214,-10.362284823666629,6
5.903005670643425,-3.317836952609953,-10.324249244557194,6
6.23637379514583,-3.222966643068047,-10.404953545579158,6
6.543852077400945,-3.1671540114873884,-10.61413234410545,6
6.6418146486896825,-3.206569293903528,-10.498143653685418,6
6.270399889768508,-3.2489976312651514,-10.527203714566854,6
6.547431870935011,-3.192349028800409,-10.521364921353513,6
6.338308271072065,-3.2653937949278267,-10.618312640628048,6
6.438998021227427,-3.2251679845669434,-10.79606539875661,6
6.6465873653267895,-3.2027866474745834,-10.99102819267431,6
6.965390649568266,-3.1711212486936864,-10.636207681616831,6
7.1283679594054306,-3.023571047768151,-10.51766175514674,6
7.345421875965006,-2.968748731055064,-10.405567370939858,6
7.474045103034313,-3.0355716724709843,-10.33660380995643,6
6.8390723102660544,-2.8971300536734303,-10.25801894003876,6
7.466900325592269,-2.8128760118526923,-10.193438738638374,6
7.588650116822173,-2.7868914814988455,-9.924914886157163,6
7.763988352943245,-2.83731922993943,-9.806882525579978,6
6.818261174678325,-2.763314057796445,-9.66662141429844,6
6.6846109067438535,-2.6718751912425343,-9.468212744280127,6
6.897680125135953,-2.728663130003614,-9.450555476549665,6
6.8192633391568584,-2.7076069028750633,-9.174616893290045,6
6.907436901810392,-2.6885988906473193,-9.058544213932906,6
7.093529093306655,-2.6732791205140187,-9.21658154501765,6
7.14021182562764,-2.641296061979873,-9.009566607221519,6
7.054098499672775,-2.593269670323546,-8.91758086621368,6
7.283193630541834,-2.601294256033825,-8.97292602780775,6
7.576882661110639,-2.5642378015167555,-8.994040004833204,6
7.298202995741515,-2.5732768412773463,-9.29373329415124,6
7.445707411912334,-2.6732815637978873,-9.38309012460494,6
7.060346439783126,-2.726035595596255,-9.260024163883543,6
7.687505486386964,-2.785360722362071,-9.304198104869887,6
7.486818353950162,-2.6887945813404723,-9.287666251736006,6
7.0340392596775985,-2.6928735132289465,-9.081225375547424,6
6.5415448695010205,-2.691665202039825,-8.97089124533828,6
6.486600724318659,-2.6480721098717246,-9.01961509268634,6
6.921233906674931,-2.7922928632035036,-9.178451394676426,6
6.805350872847576,-2.7218864950794748,-9.312012924860223,6
6.710901742993732,-2.6590538192709303,-9.404308507500975,6
6.667883121860674,-2.7075174700050524,-9.293989694457785,6
6.992664102695613,-2.7657646052716167,-9.046577585189478,6
6.903123197522842,-2.654338130061355,-8.89712167442571,6
7.2068711472461775,-2.6314487253908787,-8.672420845312038,6
6.549531703401116,-2.525289616978113,-8.772377099354621,6
6.12398455519925,-2.3899864065302383,-8.88251986242378,6
6.619049730445158,-2.4266712484829034,-8.652490454342113,6
6.599122296347758,-2.431118194972229,-8.477198281715056,6
6.519915864734837,-2.459785930295236,-8.456298713633947,6
6.708783625032597,-2.481919113697832,-8.35157604536756,6
6.940021006155696,-2.436246534016253,-8.023151368269687,6
6.908990535261783,-2.4336620358211567,-8.341486940371269,6
6.662596303075668,-2.6582217738889002,-8.004150473935015,6
7.020030904406241,-2.7440730303969376,-7.6427472821243025,6
7.604533643370253,-2.687194557201739,-7.600328952967174,6
7.343406127798117,-2.7562736228176785,-7.662701970671649,6
7.24052543561981,-2.666694501336179,-7.630218561046246,6
6.717630480339969,-2.5768594342519275,-7.331886669560074,6
7.4269069500595455,-2.4893901900951207,-7.263517243429027,6
7.290233536289437,-2.4854722757374943,-7.323919300812281,6
7.2029989875358735,-2.5121634555400685,-7.542581230809686,6
7.020716657023426,-2.5830809162673027,-7.420061343969184,6
7.319421152145544,-2.557389707155436,-7.330176952037565,6
7.191642588149586,-2.5794078957982607,-7.48751064917348,6
6.593110774653843,-2.399153392119292,-7.4024020368065555,6
6.50596194428165,-2.4179676916000155,-7.108060146405378,6
6.2150604433221135,-2.3911402641945516,-7.09011748589708,6
6.360086357052816,-2.464573322216328,-7.177502425480576,6
6.138323063158614,-2.411725793388725,-7.0652675631052295,6
6.120177136671111,-2.482036104452713,-7.1346471570382874,6
6.567661651994894,-2.36069173112388,-7.47373157722319,6
6.218782751357223,-2.3820263926687466,-7.414348148120117,6
6.172399629874313,-2.4096076766347294,-7.696591431643287,6
6.222601510766998,-2.4251436760131924,-7.475445749790502,6
5.463704005636802,-2.492334962713931,-7.323135134023573,6
4.591527495178132,-2.5328028478364453,-6.923237133448048,6
5.036060231646623,-2.566624199653674,-6.7425241894015,6
5.144567957679159,-2.5823891031952564,-6.991237411902669,6
4.673717559265748,-2.4456854765217826,-6.819224373407946,6
4.732925073038299,-2.487073832030622,-6.876475857766728,6
4.852821739686571,-2.4980280651102236,-6.996345853074885,6
4.656481533532142,-2.458644456738103,-7.303767538700833,6
4.389249813712885,-2.4519559728325393,-7.188573469127299,6
4.69056908413734,-2.5224303546121365,-7.293835681720786,6
4.827423015743035,-2.528189672828499,-7.282895846140032,6
4.8682015279504185,-2.6229103215464886,-7.163103278961213,6
5.158989079322969,-2.750416664162937,-7.179327356805602,6
4.928713915143369,-2.6947753675105717,-7.235725282465696,6
4.727311406545397,-2.7035825507651405,-7.295794165916422,6
5.2450749221721455,-2.7837718274230108,-7.223333547508176,6
5.596710552201156,-2.682922551433713,-7.268206980339036,6
5.375201756875144,-2.579021716342533,-7.314466870557163,6
5.527319065397799,-2.7108208261773816,-7.327645571226343,6
5.198615567041847,-2.8065197161538897,-7.226362016920675,6
5.140939529011545,-2.69510546278993,-6.980489611016717,6
4.995645335086392,-2.6831447563991726,-6.962847727831532,6
5.4124082087713585,-2.6528828461791703,-6.821160274152014,6
4.904528557330762,-2.6588365659684086,-6.54062484259908,6
4.9168755700909035,-2.5326457503527147,-6.512116198080184,6
4.997384958308189,-2.483849681815422,-6.518415401839331,6
5.439525605881801,-2.519990740869667,-6.5814320975935,6
5.0546186573573015,-2.498822248038744,-6.668648173610053,6
4.696539809631301,-2.4791061192054995,-6.673772251869327,6
4.719149487130467,-2.464105083526558,-6.631786947566125,6
4.530244236990848,-2.4719408354227825,-6.624855913637473,6
4.648512503277023,-2.5082989386950887,-6.651579266396586,6
4.553629283868214,-2.521111451842346,-6.7236795118545425,6
4.204933132396025,-2.3492103740681642,-6.725464576216894,6
4.352971174910405,-2.3355397769828645,-6.586231091951834,6
4.067505204026633,-2.158319207232898,-6.555848822899315,6
3.9165168747562724,-2.064824434468884,-6.416129686275218,6
4.795666145664783,-1.9560008707584826,-6.316700147190852,6
4.2614318510337155,-1.959910044020663,-5.8621695674886265,6
4.049523236202786,-2.010169128287471,-6.141533440363702,6
3.8951937732241597,-2.0050591895668513,-6.0339617071784275,6
3.6248652182293295,-2.133592141477612,-5.906341771885025,6
4.332919287557487,-2.146329704982607,-5.72465910872062,6
4.029707768176831,-2.1309834074784266,-5.734213476563623,6
4.460451311437064,-2.1360764341267213,-5.841833354361565,6
4.471817711422671,-2.1642087129705345,-5.974046348760763,6
4.3986766618613355,-2.2334569246442078,-5.742704383741999,6
4.756325905643857,-2.247513343904712,-5.6551445094827475,6
4.587014811955092,-2.266306843165056,-5.590107523089468,6
4.722538122008657,-2.245525688961938,-5.418670623145482,6
4.920325494936989,-2.31889832212497,-5.575702704704485,6
